# Data format string: '(4E12.4)'
# Data printout from CCMC-simulation: version PD-2.0
# Data type:  Weimer_05  ionosphere
# Run name:   N/A  Inputs: Vx:  400.00 By:  -3.54 Bz:  -3.54 N:   8.00 Tilt: -25.00
# Model coordinate system: SM
# Missing data:          NaN
# Date, time:            0           0           0  **:59:00
# Output data: field with 162x181=29322 elements
# LAT         MLT         R           PHI       
# deg         hours       R_E         kV        
 -5.0500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.1000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.1500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.2000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.2500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.3000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.3500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.4000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.4500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.5000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.5500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.6000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.6500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.7000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.7500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.8000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.8500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.9000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -5.9500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -6.0000E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -6.0500E+01  5.3333E+00  1.0170E+00  0.0000E+00
 -6.1000E+01  5.3333E+00  1.0170E+00  7.8996E-02
 -6.1500E+01  5.3333E+00  1.0170E+00  1.8957E-01
 -6.2000E+01  5.3333E+00  1.0170E+00  3.3265E-01
 -6.2500E+01  5.3333E+00  1.0170E+00  5.2658E-01
 -6.3000E+01  5.3333E+00  1.0170E+00  7.9186E-01
 -6.3500E+01  5.3333E+00  1.0170E+00  1.1492E+00
 -6.4000E+01  5.3333E+00  1.0170E+00  1.6219E+00
 -6.4500E+01  5.3333E+00  1.0170E+00  2.2308E+00
 -6.5000E+01  5.3333E+00  1.0170E+00  2.9980E+00
 -6.5500E+01  5.3333E+00  1.0170E+00  3.9403E+00
 -6.6000E+01  5.3333E+00  1.0170E+00  5.0709E+00
 -6.6500E+01  5.3333E+00  1.0170E+00  6.3960E+00
 -6.7000E+01  5.3333E+00  1.0170E+00  7.9129E+00
 -6.7500E+01  5.3333E+00  1.0170E+00  9.6104E+00
 -6.8000E+01  5.3333E+00  1.0170E+00  1.1465E+01
 -6.8500E+01  5.3333E+00  1.0170E+00  1.3445E+01
 -6.9000E+01  5.3333E+00  1.0170E+00  1.5506E+01
 -6.9500E+01  5.3333E+00  1.0170E+00  1.7596E+01
 -7.0000E+01  5.3333E+00  1.0170E+00  1.9658E+01
 -7.0500E+01  5.3333E+00  1.0170E+00  2.1625E+01
 -7.1000E+01  5.3333E+00  1.0170E+00  2.3437E+01
 -7.1500E+01  5.3333E+00  1.0170E+00  2.5027E+01
 -7.2000E+01  5.3333E+00  1.0170E+00  2.6341E+01
 -7.2500E+01  5.3333E+00  1.0170E+00  2.7328E+01
 -7.3000E+01  5.3333E+00  1.0170E+00  2.7950E+01
 -7.3500E+01  5.3333E+00  1.0170E+00  2.8182E+01
 -7.4000E+01  5.3333E+00  1.0170E+00  2.8012E+01
 -7.4500E+01  5.3333E+00  1.0170E+00  2.7442E+01
 -7.5000E+01  5.3333E+00  1.0170E+00  2.6488E+01
 -7.5500E+01  5.3333E+00  1.0170E+00  2.5178E+01
 -7.6000E+01  5.3333E+00  1.0170E+00  2.3550E+01
 -7.6500E+01  5.3333E+00  1.0170E+00  2.1649E+01
 -7.7000E+01  5.3333E+00  1.0170E+00  1.9524E+01
 -7.7500E+01  5.3333E+00  1.0170E+00  1.7228E+01
 -7.8000E+01  5.3333E+00  1.0170E+00  1.4806E+01
 -7.8500E+01  5.3333E+00  1.0170E+00  1.2308E+01
 -7.9000E+01  5.3333E+00  1.0170E+00  9.7713E+00
 -7.9500E+01  5.3333E+00  1.0170E+00  7.2282E+00
 -8.0000E+01  5.3333E+00  1.0170E+00  4.7037E+00
 -8.0500E+01  5.3333E+00  1.0170E+00  2.2137E+00
 -8.1000E+01  5.3333E+00  1.0170E+00 -2.3199E-01
 -8.1500E+01  5.3333E+00  1.0170E+00 -2.6301E+00
 -8.2000E+01  5.3333E+00  1.0170E+00 -4.9815E+00
 -8.2500E+01  5.3333E+00  1.0170E+00 -7.2900E+00
 -8.3000E+01  5.3333E+00  1.0170E+00 -9.5604E+00
 -8.3500E+01  5.3333E+00  1.0170E+00 -1.1797E+01
 -8.4000E+01  5.3333E+00  1.0170E+00 -1.4002E+01
 -8.4500E+01  5.3333E+00  1.0170E+00 -1.6176E+01
 -8.5000E+01  5.3333E+00  1.0170E+00 -1.8315E+01
 -8.5500E+01  5.3333E+00  1.0170E+00 -2.0413E+01
 -8.6000E+01  5.3333E+00  1.0170E+00 -2.2462E+01
 -8.6500E+01  5.3333E+00  1.0170E+00 -2.4450E+01
 -8.7000E+01  5.3333E+00  1.0170E+00 -2.6368E+01
 -8.7500E+01  5.3333E+00  1.0170E+00 -2.8205E+01
 -8.8000E+01  5.3333E+00  1.0170E+00 -2.9949E+01
 -8.8500E+01  5.3333E+00  1.0170E+00 -3.1594E+01
 -8.9000E+01  5.3333E+00  1.0170E+00 -3.3135E+01
 -8.9500E+01  5.3333E+00  1.0170E+00 -3.4569E+01
 -9.0000E+01  5.3333E+00  1.0170E+00 -3.5899E+01
  9.0000E+01  5.4667E+00  1.0170E+00  9.8818E+00
  8.9500E+01  5.4667E+00  1.0170E+00  1.0665E+01
  8.9000E+01  5.4667E+00  1.0170E+00  1.1262E+01
  8.8500E+01  5.4667E+00  1.0170E+00  1.1701E+01
  8.8000E+01  5.4667E+00  1.0170E+00  1.2021E+01
  8.7500E+01  5.4667E+00  1.0170E+00  1.2264E+01
  8.7000E+01  5.4667E+00  1.0170E+00  1.2481E+01
  8.6500E+01  5.4667E+00  1.0170E+00  1.2721E+01
  8.6000E+01  5.4667E+00  1.0170E+00  1.3031E+01
  8.5500E+01  5.4667E+00  1.0170E+00  1.3453E+01
  8.5000E+01  5.4667E+00  1.0170E+00  1.4020E+01
  8.4500E+01  5.4667E+00  1.0170E+00  1.4755E+01
  8.4000E+01  5.4667E+00  1.0170E+00  1.5669E+01
  8.3500E+01  5.4667E+00  1.0170E+00  1.6760E+01
  8.3000E+01  5.4667E+00  1.0170E+00  1.8016E+01
  8.2500E+01  5.4667E+00  1.0170E+00  1.9411E+01
  8.2000E+01  5.4667E+00  1.0170E+00  2.0910E+01
  8.1500E+01  5.4667E+00  1.0170E+00  2.2471E+01
  8.1000E+01  5.4667E+00  1.0170E+00  2.4046E+01
  8.0500E+01  5.4667E+00  1.0170E+00  2.5583E+01
  8.0000E+01  5.4667E+00  1.0170E+00  2.7032E+01
  7.9500E+01  5.4667E+00  1.0170E+00  2.8343E+01
  7.9000E+01  5.4667E+00  1.0170E+00  2.9471E+01
  7.8500E+01  5.4667E+00  1.0170E+00  3.0378E+01
  7.8000E+01  5.4667E+00  1.0170E+00  3.1032E+01
  7.7500E+01  5.4667E+00  1.0170E+00  3.1410E+01
  7.7000E+01  5.4667E+00  1.0170E+00  3.1498E+01
  7.6500E+01  5.4667E+00  1.0170E+00  3.1293E+01
  7.6000E+01  5.4667E+00  1.0170E+00  3.0798E+01
  7.5500E+01  5.4667E+00  1.0170E+00  3.0026E+01
  7.5000E+01  5.4667E+00  1.0170E+00  2.8999E+01
  7.4500E+01  5.4667E+00  1.0170E+00  2.7741E+01
  7.4000E+01  5.4667E+00  1.0170E+00  2.6286E+01
  7.3500E+01  5.4667E+00  1.0170E+00  2.4669E+01
  7.3000E+01  5.4667E+00  1.0170E+00  2.2926E+01
  7.2500E+01  5.4667E+00  1.0170E+00  2.1097E+01
  7.2000E+01  5.4667E+00  1.0170E+00  1.9220E+01
  7.1500E+01  5.4667E+00  1.0170E+00  1.7332E+01
  7.1000E+01  5.4667E+00  1.0170E+00  1.5467E+01
  7.0500E+01  5.4667E+00  1.0170E+00  1.3657E+01
  7.0000E+01  5.4667E+00  1.0170E+00  1.1927E+01
  6.9500E+01  5.4667E+00  1.0170E+00  1.0300E+01
  6.9000E+01  5.4667E+00  1.0170E+00  8.7916E+00
  6.8500E+01  5.4667E+00  1.0170E+00  7.4151E+00
  6.8000E+01  5.4667E+00  1.0170E+00  6.1773E+00
  6.7500E+01  5.4667E+00  1.0170E+00  5.0806E+00
  6.7000E+01  5.4667E+00  1.0170E+00  4.1233E+00
  6.6500E+01  5.4667E+00  1.0170E+00  3.3005E+00
  6.6000E+01  5.4667E+00  1.0170E+00  2.6037E+00
  6.5500E+01  5.4667E+00  1.0170E+00  2.0234E+00
  6.5000E+01  5.4667E+00  1.0170E+00  1.5472E+00
  6.4500E+01  5.4667E+00  1.0170E+00  1.1633E+00
  6.4000E+01  5.4667E+00  1.0170E+00  8.5829E-01
  6.3500E+01  5.4667E+00  1.0170E+00  6.2018E-01
  6.3000E+01  5.4667E+00  1.0170E+00  4.3655E-01
  6.2500E+01  5.4667E+00  1.0170E+00  2.9635E-01
  6.2000E+01  5.4667E+00  1.0170E+00  1.8898E-01
  6.1500E+01  5.4667E+00  1.0170E+00  1.0468E-01
  6.1000E+01  5.4667E+00  1.0170E+00  3.4519E-02
  6.0500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  6.0000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.9500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.9000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.8500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.8000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.7500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.7000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.6500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.6000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.5500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.5000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.4500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.4000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.3500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.3000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.2500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.2000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.1500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.1000E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.0500E+01  5.4667E+00  1.0170E+00  0.0000E+00
  5.0000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.0000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.0500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.1000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.1500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.2000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.2500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.3000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.3500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.4000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.4500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.5000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.5500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.6000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.6500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.7000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.7500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.8000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.8500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.9000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -5.9500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -6.0000E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -6.0500E+01  5.4667E+00  1.0170E+00  0.0000E+00
 -6.1000E+01  5.4667E+00  1.0170E+00  5.1376E-02
 -6.1500E+01  5.4667E+00  1.0170E+00  1.5820E-01
 -6.2000E+01  5.4667E+00  1.0170E+00  2.9296E-01
 -6.2500E+01  5.4667E+00  1.0170E+00  4.7381E-01
 -6.3000E+01  5.4667E+00  1.0170E+00  7.2075E-01
 -6.3500E+01  5.4667E+00  1.0170E+00  1.0553E+00
 -6.4000E+01  5.4667E+00  1.0170E+00  1.4994E+00
 -6.4500E+01  5.4667E+00  1.0170E+00  2.0763E+00
 -6.5000E+01  5.4667E+00  1.0170E+00  2.8061E+00
 -6.5500E+01  5.4667E+00  1.0170E+00  3.7086E+00
 -6.6000E+01  5.4667E+00  1.0170E+00  4.7971E+00
 -6.6500E+01  5.4667E+00  1.0170E+00  6.0797E+00
 -6.7000E+01  5.4667E+00  1.0170E+00  7.5564E+00
 -6.7500E+01  5.4667E+00  1.0170E+00  9.2166E+00
 -6.8000E+01  5.4667E+00  1.0170E+00  1.1041E+01
 -6.8500E+01  5.4667E+00  1.0170E+00  1.2998E+01
 -6.9000E+01  5.4667E+00  1.0170E+00  1.5046E+01
 -6.9500E+01  5.4667E+00  1.0170E+00  1.7135E+01
 -7.0000E+01  5.4667E+00  1.0170E+00  1.9206E+01
 -7.0500E+01  5.4667E+00  1.0170E+00  2.1197E+01
 -7.1000E+01  5.4667E+00  1.0170E+00  2.3042E+01
 -7.1500E+01  5.4667E+00  1.0170E+00  2.4679E+01
 -7.2000E+01  5.4667E+00  1.0170E+00  2.6047E+01
 -7.2500E+01  5.4667E+00  1.0170E+00  2.7096E+01
 -7.3000E+01  5.4667E+00  1.0170E+00  2.7784E+01
 -7.3500E+01  5.4667E+00  1.0170E+00  2.8084E+01
 -7.4000E+01  5.4667E+00  1.0170E+00  2.7980E+01
 -7.4500E+01  5.4667E+00  1.0170E+00  2.7472E+01
 -7.5000E+01  5.4667E+00  1.0170E+00  2.6574E+01
 -7.5500E+01  5.4667E+00  1.0170E+00  2.5312E+01
 -7.6000E+01  5.4667E+00  1.0170E+00  2.3721E+01
 -7.6500E+01  5.4667E+00  1.0170E+00  2.1848E+01
 -7.7000E+01  5.4667E+00  1.0170E+00  1.9741E+01
 -7.7500E+01  5.4667E+00  1.0170E+00  1.7451E+01
 -7.8000E+01  5.4667E+00  1.0170E+00  1.5029E+01
 -7.8500E+01  5.4667E+00  1.0170E+00  1.2521E+01
 -7.9000E+01  5.4667E+00  1.0170E+00  9.9698E+00
 -7.9500E+01  5.4667E+00  1.0170E+00  7.4079E+00
 -8.0000E+01  5.4667E+00  1.0170E+00  4.8613E+00
 -8.0500E+01  5.4667E+00  1.0170E+00  2.3487E+00
 -8.1000E+01  5.4667E+00  1.0170E+00 -1.1977E-01
 -8.1500E+01  5.4667E+00  1.0170E+00 -2.5395E+00
 -8.2000E+01  5.4667E+00  1.0170E+00 -4.9110E+00
 -8.2500E+01  5.4667E+00  1.0170E+00 -7.2375E+00
 -8.3000E+01  5.4667E+00  1.0170E+00 -9.5236E+00
 -8.3500E+01  5.4667E+00  1.0170E+00 -1.1774E+01
 -8.4000E+01  5.4667E+00  1.0170E+00 -1.3991E+01
 -8.4500E+01  5.4667E+00  1.0170E+00 -1.6174E+01
 -8.5000E+01  5.4667E+00  1.0170E+00 -1.8322E+01
 -8.5500E+01  5.4667E+00  1.0170E+00 -2.0427E+01
 -8.6000E+01  5.4667E+00  1.0170E+00 -2.2482E+01
 -8.6500E+01  5.4667E+00  1.0170E+00 -2.4476E+01
 -8.7000E+01  5.4667E+00  1.0170E+00 -2.6397E+01
 -8.7500E+01  5.4667E+00  1.0170E+00 -2.8234E+01
 -8.8000E+01  5.4667E+00  1.0170E+00 -2.9978E+01
 -8.8500E+01  5.4667E+00  1.0170E+00 -3.1619E+01
 -8.9000E+01  5.4667E+00  1.0170E+00 -3.3154E+01
 -8.9500E+01  5.4667E+00  1.0170E+00 -3.4580E+01
 -9.0000E+01  5.4667E+00  1.0170E+00 -3.5899E+01
  9.0000E+01  5.6000E+00  1.0170E+00  9.8818E+00
  8.9500E+01  5.6000E+00  1.0170E+00  1.0684E+01
  8.9000E+01  5.6000E+00  1.0170E+00  1.1301E+01
  8.8500E+01  5.6000E+00  1.0170E+00  1.1762E+01
  8.8000E+01  5.6000E+00  1.0170E+00  1.2105E+01
  8.7500E+01  5.6000E+00  1.0170E+00  1.2375E+01
  8.7000E+01  5.6000E+00  1.0170E+00  1.2621E+01
  8.6500E+01  5.6000E+00  1.0170E+00  1.2892E+01
  8.6000E+01  5.6000E+00  1.0170E+00  1.3234E+01
  8.5500E+01  5.6000E+00  1.0170E+00  1.3689E+01
  8.5000E+01  5.6000E+00  1.0170E+00  1.4289E+01
  8.4500E+01  5.6000E+00  1.0170E+00  1.5054E+01
  8.4000E+01  5.6000E+00  1.0170E+00  1.5995E+01
  8.3500E+01  5.6000E+00  1.0170E+00  1.7109E+01
  8.3000E+01  5.6000E+00  1.0170E+00  1.8383E+01
  8.2500E+01  5.6000E+00  1.0170E+00  1.9789E+01
  8.2000E+01  5.6000E+00  1.0170E+00  2.1293E+01
  8.1500E+01  5.6000E+00  1.0170E+00  2.2854E+01
  8.1000E+01  5.6000E+00  1.0170E+00  2.4422E+01
  8.0500E+01  5.6000E+00  1.0170E+00  2.5948E+01
  8.0000E+01  5.6000E+00  1.0170E+00  2.7382E+01
  7.9500E+01  5.6000E+00  1.0170E+00  2.8673E+01
  7.9000E+01  5.6000E+00  1.0170E+00  2.9778E+01
  7.8500E+01  5.6000E+00  1.0170E+00  3.0661E+01
  7.8000E+01  5.6000E+00  1.0170E+00  3.1288E+01
  7.7500E+01  5.6000E+00  1.0170E+00  3.1639E+01
  7.7000E+01  5.6000E+00  1.0170E+00  3.1699E+01
  7.6500E+01  5.6000E+00  1.0170E+00  3.1465E+01
  7.6000E+01  5.6000E+00  1.0170E+00  3.0940E+01
  7.5500E+01  5.6000E+00  1.0170E+00  3.0139E+01
  7.5000E+01  5.6000E+00  1.0170E+00  2.9079E+01
  7.4500E+01  5.6000E+00  1.0170E+00  2.7790E+01
  7.4000E+01  5.6000E+00  1.0170E+00  2.6302E+01
  7.3500E+01  5.6000E+00  1.0170E+00  2.4651E+01
  7.3000E+01  5.6000E+00  1.0170E+00  2.2875E+01
  7.2500E+01  5.6000E+00  1.0170E+00  2.1013E+01
  7.2000E+01  5.6000E+00  1.0170E+00  1.9105E+01
  7.1500E+01  5.6000E+00  1.0170E+00  1.7188E+01
  7.1000E+01  5.6000E+00  1.0170E+00  1.5299E+01
  7.0500E+01  5.6000E+00  1.0170E+00  1.3466E+01
  7.0000E+01  5.6000E+00  1.0170E+00  1.1720E+01
  6.9500E+01  5.6000E+00  1.0170E+00  1.0081E+01
  6.9000E+01  5.6000E+00  1.0170E+00  8.5682E+00
  6.8500E+01  5.6000E+00  1.0170E+00  7.1923E+00
  6.8000E+01  5.6000E+00  1.0170E+00  5.9603E+00
  6.7500E+01  5.6000E+00  1.0170E+00  4.8744E+00
  6.7000E+01  5.6000E+00  1.0170E+00  3.9322E+00
  6.6500E+01  5.6000E+00  1.0170E+00  3.1274E+00
  6.6000E+01  5.6000E+00  1.0170E+00  2.4511E+00
  6.5500E+01  5.6000E+00  1.0170E+00  1.8916E+00
  6.5000E+01  5.6000E+00  1.0170E+00  1.4368E+00
  6.4500E+01  5.6000E+00  1.0170E+00  1.0726E+00
  6.4000E+01  5.6000E+00  1.0170E+00  7.8607E-01
  6.3500E+01  5.6000E+00  1.0170E+00  5.6369E-01
  6.3000E+01  5.6000E+00  1.0170E+00  3.9323E-01
  6.2500E+01  5.6000E+00  1.0170E+00  2.6327E-01
  6.2000E+01  5.6000E+00  1.0170E+00  1.6317E-01
  6.1500E+01  5.6000E+00  1.0170E+00  8.3543E-02
  6.1000E+01  5.6000E+00  1.0170E+00  1.5194E-02
  6.0500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  6.0000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.9500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.9000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.8500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.8000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.7500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.7000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.6500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.6000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.5500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.5000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.4500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.4000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.3500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.3000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.2500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.2000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.1500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.1000E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.0500E+01  5.6000E+00  1.0170E+00  0.0000E+00
  5.0000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.0000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.0500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.1000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.1500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.2000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.2500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.3000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.3500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.4000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.4500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.5000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.5500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.6000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.6500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.7000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.7500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.8000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.8500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.9000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -5.9500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -6.0000E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -6.0500E+01  5.6000E+00  1.0170E+00  0.0000E+00
 -6.1000E+01  5.6000E+00  1.0170E+00  2.2694E-02
 -6.1500E+01  5.6000E+00  1.0170E+00  1.2660E-01
 -6.2000E+01  5.6000E+00  1.0170E+00  2.5307E-01
 -6.2500E+01  5.6000E+00  1.0170E+00  4.2115E-01
 -6.3000E+01  5.6000E+00  1.0170E+00  6.5020E-01
 -6.3500E+01  5.6000E+00  1.0170E+00  9.6177E-01
 -6.4000E+01  5.6000E+00  1.0170E+00  1.3782E+00
 -6.4500E+01  5.6000E+00  1.0170E+00  1.9218E+00
 -6.5000E+01  5.6000E+00  1.0170E+00  2.6149E+00
 -6.5500E+01  5.6000E+00  1.0170E+00  3.4763E+00
 -6.6000E+01  5.6000E+00  1.0170E+00  4.5219E+00
 -6.6500E+01  5.6000E+00  1.0170E+00  5.7605E+00
 -6.7000E+01  5.6000E+00  1.0170E+00  7.1937E+00
 -6.7500E+01  5.6000E+00  1.0170E+00  8.8144E+00
 -6.8000E+01  5.6000E+00  1.0170E+00  1.0603E+01
 -6.8500E+01  5.6000E+00  1.0170E+00  1.2533E+01
 -6.9000E+01  5.6000E+00  1.0170E+00  1.4563E+01
 -6.9500E+01  5.6000E+00  1.0170E+00  1.6645E+01
 -7.0000E+01  5.6000E+00  1.0170E+00  1.8721E+01
 -7.0500E+01  5.6000E+00  1.0170E+00  2.0729E+01
 -7.1000E+01  5.6000E+00  1.0170E+00  2.2604E+01
 -7.1500E+01  5.6000E+00  1.0170E+00  2.4280E+01
 -7.2000E+01  5.6000E+00  1.0170E+00  2.5700E+01
 -7.2500E+01  5.6000E+00  1.0170E+00  2.6807E+01
 -7.3000E+01  5.6000E+00  1.0170E+00  2.7559E+01
 -7.3500E+01  5.6000E+00  1.0170E+00  2.7924E+01
 -7.4000E+01  5.6000E+00  1.0170E+00  2.7886E+01
 -7.4500E+01  5.6000E+00  1.0170E+00  2.7441E+01
 -7.5000E+01  5.6000E+00  1.0170E+00  2.6600E+01
 -7.5500E+01  5.6000E+00  1.0170E+00  2.5387E+01
 -7.6000E+01  5.6000E+00  1.0170E+00  2.3838E+01
 -7.6500E+01  5.6000E+00  1.0170E+00  2.1994E+01
 -7.7000E+01  5.6000E+00  1.0170E+00  1.9907E+01
 -7.7500E+01  5.6000E+00  1.0170E+00  1.7628E+01
 -7.8000E+01  5.6000E+00  1.0170E+00  1.5207E+01
 -7.8500E+01  5.6000E+00  1.0170E+00  1.2694E+01
 -7.9000E+01  5.6000E+00  1.0170E+00  1.0129E+01
 -7.9500E+01  5.6000E+00  1.0170E+00  7.5507E+00
 -8.0000E+01  5.6000E+00  1.0170E+00  4.9847E+00
 -8.0500E+01  5.6000E+00  1.0170E+00  2.4507E+00
 -8.1000E+01  5.6000E+00  1.0170E+00 -3.8754E-02
 -8.1500E+01  5.6000E+00  1.0170E+00 -2.4786E+00
 -8.2000E+01  5.6000E+00  1.0170E+00 -4.8684E+00
 -8.2500E+01  5.6000E+00  1.0170E+00 -7.2111E+00
 -8.3000E+01  5.6000E+00  1.0170E+00 -9.5113E+00
 -8.3500E+01  5.6000E+00  1.0170E+00 -1.1773E+01
 -8.4000E+01  5.6000E+00  1.0170E+00 -1.4000E+01
 -8.4500E+01  5.6000E+00  1.0170E+00 -1.6192E+01
 -8.5000E+01  5.6000E+00  1.0170E+00 -1.8346E+01
 -8.5500E+01  5.6000E+00  1.0170E+00 -2.0457E+01
 -8.6000E+01  5.6000E+00  1.0170E+00 -2.2516E+01
 -8.6500E+01  5.6000E+00  1.0170E+00 -2.4512E+01
 -8.7000E+01  5.6000E+00  1.0170E+00 -2.6435E+01
 -8.7500E+01  5.6000E+00  1.0170E+00 -2.8271E+01
 -8.8000E+01  5.6000E+00  1.0170E+00 -3.0012E+01
 -8.8500E+01  5.6000E+00  1.0170E+00 -3.1649E+01
 -8.9000E+01  5.6000E+00  1.0170E+00 -3.3177E+01
 -8.9500E+01  5.6000E+00  1.0170E+00 -3.4593E+01
 -9.0000E+01  5.6000E+00  1.0170E+00 -3.5899E+01
  9.0000E+01  5.7333E+00  1.0170E+00  9.8818E+00
  8.9500E+01  5.7333E+00  1.0170E+00  1.0702E+01
  8.9000E+01  5.7333E+00  1.0170E+00  1.1339E+01
  8.8500E+01  5.7333E+00  1.0170E+00  1.1822E+01
